ticker;bars
CLNE;9
PSEC;9
FTRE;9
CTMX;9
PSNY;9
RAY;9
GRYP;9
BTCS;9
INDI;9
TAOP;9
HUMA;8
MVST;8
ABCL;8
MVIS;8
VFF;8
INVZ;7
RR;7
IXHL;7
ABSI;7
SHLS;6
LAB;6
BTM;6
CLIK;6
LAZR;6
GTI;6
BMGL;6
RENB;6
ABP;6
NFE;6
PTLE;5
URGN;5
OCGN;5
BLDP;5
VSTE;5
FAAS;4
MRSN;4
PRME;4
MULN;4
APLT;4
WOOF;3
QSI;3
XTIA;3
ATAI;3
SANA;3
EYEN;3
BLMZ;3
CIFR;2
BDSX;2
LTRY;2
IQ;2
GCTK;17
NVNI;17
KIDZ;16
FRGT;15
ARDX;15
NITO;14
IBRX;14
EVGO;13
OPK;13
MYGN;12
CLOV;12
HNST;11
FLNC;11
APPS;11
AKBA;11
NXTT;10
DNUT;10
BTBT;10
DCGO;10
NVVE;10
IOVA;10
VERV;28
CRML;28
RZLV;27
IOTR;26
CGC;26
ALEC;23
OPEN;22
JYD;22
TMC;21
PET;21
TSHA;38
RPAY;36
SLS;32
BTOG;32
SABR;31
PACB;31
ESPR;30
CAN;45
IRWD;44
MLGO;43
PSTV;55
XERS;55
ONDS;52
TLRY;75
GOSS;75
ULCC;73
LCID;69
GRAB;67
BYND;67
UNIT;65
LESL;63
GERN;61
GEVO;101
REKR;99
JBLU;81
