ticker,date,ibkr_fresh_close,market_intraday_stored_close,market_daily_close,ratio,split_detectado,daily_matches_fresh_ibkr
AIXI,2026-04-10,24.4,1.26,24.4,19.365,True,True
EZGO,2026-05-06,23.9988,0.1277,23.9988,187.931,True,True
EZGO,2026-05-11,5.9997,0.0387,5.9997,155.031,True,True
GMM,2026-06-09,5.395,0.1068,5.395,50.515,True,True
HKIT,2026-06-11,13.975,0.5522,13.975,25.308,True,True
HUBC,2026-04-14,127.0,6.155,127.0,20.634,True,True
HUBC,2026-05-19,2.64,0.1298,2.64,20.339,True,True
HUBC,2026-06-01,10.3,0.4319,10.3,23.848,True,True
HUBC,2026-06-02,9.6,0.4711,9.6,20.378,True,True
NCRA,2026-05-26,8.9971,0.2901,8.9971,31.014,True,True
NCRA,2026-06-08,3.9,0.131,3.9,29.771,True,True
NICM,2026-04-15,8.23,7.83,8.23,1.051,False,True
PAVS,2026-06-09,102.0,1.1797,102.0,86.463,True,True
POM,2026-05-11,2.6658,0.1488,2.6658,17.915,True,True
RAYA,2026-04-10,9.505,0.8001,9.505,11.88,True,True
SBFM,2026-05-21,5.164,0.5184,5.164,9.961,True,True
SDOT,2026-05-05,9.9,0.4271,9.9,23.18,True,True
SLXN,2026-05-20,5.298,0.4722,5.298,11.22,True,True
TDIC,2026-04-24,28.0,1.22,28.0,22.951,True,True
TDIC,2026-04-27,26.5,1.0603,26.5,24.993,True,True
TDIC,2026-05-13,576.25,25.49,576.25,22.607,True,True
TDIC,2026-06-08,12.525,0.5021,12.525,24.945,True,True
VRAX,2026-04-13,4.16,0.164,4.16,25.366,True,True
VRAX,2026-05-18,5.875,0.2758,5.875,21.302,True,True
VRAX,2026-05-19,7.725,0.3,7.725,25.75,True,True
WGRX,2026-04-10,6.0,0.1196,6.0,50.167,True,True
WTO,2026-05-01,,1.6,15.0,,,
YYGH,2026-06-04,4.86,0.1627,4.86,29.871,True,True
