ticker,date,veredicto,filas_antes,filas_recalculadas
AHMA,2026-06-09,SOSPECHOSO,390,390
APWC,2026-06-18,CONTAMINADO,390,390
BYAH,2026-06-12,CONTAMINADO,390,390
CAST,2026-06-15,CONTAMINADO,390,390
CAST,2026-06-18,CONTAMINADO,390,390
CDT,2026-06-18,CONTAMINADO,390,390
CDT,2026-06-22,CONTAMINADO,390,390
CLWT,2026-06-17,CONTAMINADO,340,390
CRE,2026-06-16,CONTAMINADO,390,390
CRE,2026-06-17,CONTAMINADO,390,390
CRMT,2026-06-22,CONTAMINADO,390,390
CUPR,2026-06-12,CONTAMINADO,390,390
CUPR,2026-06-15,CONTAMINADO,390,390
DSY,2026-06-12,CONTAMINADO,390,390
DXST,2026-06-15,CONTAMINADO,390,390
EHGO,2026-06-17,CONTAMINADO,390,390
EHGO,2026-06-22,CONTAMINADO,390,390
FSEA,2026-05-05,CONTAMINADO,390,390
GDHG,2026-06-16,CONTAMINADO,366,390
GELS,2026-06-15,CONTAMINADO,390,390
GLXG,2026-06-15,CONTAMINADO,390,390
GMM,2026-06-12,CONTAMINADO,390,390
ICCM,2026-06-17,SOSPECHOSO,291,390
KXIN,2026-06-15,CONTAMINADO,390,390
LNAI,2026-06-17,CONTAMINADO,390,390
LNKS,2026-06-18,CONTAMINADO,390,390
NIVF,2026-06-17,CONTAMINADO,390,390
NIXX,2026-06-15,CONTAMINADO,390,390
NXTS,2026-06-16,CONTAMINADO,390,390
NXTS,2026-06-22,CONTAMINADO,390,390
OBAI,2026-06-16,CONTAMINADO,390,390
SAGT,2026-06-22,CONTAMINADO,390,390
SDOT,2026-06-17,CONTAMINADO,390,390
SUGP,2026-06-16,CONTAMINADO,390,390
TDIC,2026-06-16,CONTAMINADO,390,390
UBXG,2026-06-12,CONTAMINADO,390,390
UPC,2026-06-16,CONTAMINADO,300,390
VSME,2026-06-12,CONTAMINADO,390,390
VSME,2026-06-15,CONTAMINADO,390,390
WKSP,2026-06-18,SOSPECHOSO,268,390
