ticker,date,ratio,filas_intraday_afectadas,filas_ge_antes
AIXI,2026-04-10,19.365,960,390
EZGO,2026-05-06,187.931,940,390
EZGO,2026-05-11,155.031,721,390
GMM,2026-06-09,50.515,720,390
HKIT,2026-06-11,25.308,720,390
HUBC,2026-04-14,20.634,720,390
HUBC,2026-05-19,20.339,720,390
HUBC,2026-06-01,23.848,960,390
HUBC,2026-06-02,20.378,720,390
NCRA,2026-05-26,31.014,719,390
NCRA,2026-06-08,29.771,720,390
PAVS,2026-06-09,86.463,960,390
POM,2026-05-11,17.915,720,390
RAYA,2026-04-10,11.88,959,390
SBFM,2026-05-21,9.961,720,390
SDOT,2026-05-05,23.18,960,390
SLXN,2026-05-20,11.22,928,390
TDIC,2026-04-24,22.951,527,390
TDIC,2026-04-27,24.993,741,390
TDIC,2026-05-13,22.607,937,390
TDIC,2026-06-08,24.945,720,390
VRAX,2026-04-13,25.366,720,390
VRAX,2026-05-18,21.302,832,390
VRAX,2026-05-19,25.75,720,390
WGRX,2026-04-10,50.167,720,390
YYGH,2026-06-04,29.871,720,390
