ticker,date,ratio_daily_vs_intraday
AIXI,2026-04-10,19.29
EZGO,2026-05-06,120.98
EZGO,2026-05-11,114.05
GMM,2026-06-09,38.33
HKIT,2026-06-11,25.4
HUBC,2026-04-14,18.68
HUBC,2026-05-19,18.55
HUBC,2026-06-01,20.93
HUBC,2026-06-02,20.14
NCRA,2026-05-26,26.97
NCRA,2026-06-08,21.67
NICM,2026-04-15,0.26
PAVS,2026-06-09,100.66
POM,2026-05-11,18.19
RAYA,2026-04-10,10.91
SBFM,2026-05-21,10.95
SDOT,2026-05-05,22.31
SLXN,2026-05-20,8.16
TDIC,2026-04-24,25.0
TDIC,2026-04-27,25.09
TDIC,2026-05-13,21.82
TDIC,2026-06-08,26.51
VRAX,2026-04-13,23.62
VRAX,2026-05-18,28.58
VRAX,2026-05-19,25.37
WGRX,2026-04-10,45.68
WTO,2026-05-01,8.35
YYGH,2026-06-04,29.71
