ticker,date,veredicto,pct_match_premarket,vol_dead_5min
AHMA,2026-06-09,SOSPECHOSO,0.0,4
AMST,2026-04-23,MIXTO,1.0,3
ASYS,2026-05-08,MIXTO,4.9,0
AVNS,2026-04-14,MIXTO,11.5,0
BRIA,2026-06-09,MIXTO,19.0,3
CRE,2026-06-17,MIXTO,15.9,0
CUPR,2026-06-15,LIMPIO,0.0,3
DXST,2026-06-15,MIXTO,12.3,0
EDHL,2026-06-11,LIMPIO,0.0,3
ESPR,2026-05-01,MIXTO,2.1,0
FSEA,2026-05-05,CONTAMINADO,55.9,0
GDHG,2026-06-16,MIXTO,2.3,0
GMM,2026-06-12,MIXTO,2.3,0
JLHL,2026-04-17,MIXTO,2.1,3
JRSH,2026-06-15,MIXTO,36.4,3
KXIN,2026-06-15,MIXTO,28.7,0
NXTS,2026-06-16,MIXTO,14.6,0
ONEG,2026-04-28,LIMPIO,0.0,1
PN,2026-05-05,MIXTO,5.1,0
QTEX,2026-05-26,MIXTO,2.6,0
SBFM,2026-05-18,LIMPIO,0.0,3
SPHL,2026-06-05,MIXTO,0.8,3
STAK,2026-06-05,MIXTO,4.6,0
STFS,2026-05-08,LIMPIO,0.0,3
TDIC,2026-04-27,MIXTO,25.1,0
UPC,2026-06-16,MIXTO,4.9,0
UTSI,2026-06-17,MIXTO,41.9,0
WNW,2026-05-20,MIXTO,9.7,0
WOK,2026-05-12,LIMPIO,0.0,1
WTO,2026-05-01,MIXTO,0.3,0
