ticker,date,veredicto,pct_match_premarket,vol_dead_5min,n_ge_bars
AHMA,2026-06-09,SOSPECHOSO,0.0,4,390
AMST,2026-04-23,MIXTO,1.0,3,390
APWC,2026-06-18,CONTAMINADO,61.5,0,390
ASYS,2026-05-08,MIXTO,4.9,0,390
AVNS,2026-04-14,MIXTO,11.5,0,390
BRIA,2026-06-09,MIXTO,19.0,3,390
BYAH,2026-06-12,CONTAMINADO,61.5,0,390
CAST,2026-06-15,CONTAMINADO,61.5,0,390
CAST,2026-06-18,CONTAMINADO,61.3,0,390
CDT,2026-06-18,CONTAMINADO,61.5,5,390
CDT,2026-06-22,CONTAMINADO,61.5,0,390
CLWT,2026-06-17,CONTAMINADO,55.9,4,340
CRE,2026-06-16,CONTAMINADO,61.5,5,390
CRE,2026-06-17,CONTAMINADO,64.9,0,390
CRMT,2026-06-22,CONTAMINADO,61.5,3,390
CUPR,2026-06-12,CONTAMINADO,61.5,5,390
CUPR,2026-06-15,CONTAMINADO,61.5,4,390
DSY,2026-06-12,CONTAMINADO,61.5,5,390
DXST,2026-06-15,CONTAMINADO,61.8,0,390
EDHL,2026-06-11,LIMPIO,0.0,3,390
EHGO,2026-06-17,CONTAMINADO,61.5,0,390
EHGO,2026-06-22,CONTAMINADO,61.5,0,390
ESPR,2026-05-01,MIXTO,2.1,0,390
FSEA,2026-05-05,CONTAMINADO,55.9,0,390
GDHG,2026-06-16,CONTAMINADO,60.1,0,366
GELS,2026-06-15,CONTAMINADO,61.5,0,390
GLXG,2026-06-15,CONTAMINADO,62.1,0,390
GMM,2026-06-12,CONTAMINADO,62.6,0,390
ICCM,2026-06-17,SOSPECHOSO,48.5,4,291
JLHL,2026-04-17,MIXTO,2.1,3,390
JRSH,2026-06-15,MIXTO,36.4,3,236
KXIN,2026-06-15,CONTAMINADO,73.3,0,390
LNAI,2026-06-17,CONTAMINADO,61.5,0,390
LNKS,2026-06-18,CONTAMINADO,61.5,0,390
NCRA,2026-05-26,LIMPIO,0.0,0,390
NCRA,2026-06-08,LIMPIO,0.0,0,390
NIVF,2026-06-17,CONTAMINADO,61.5,0,390
NIXX,2026-06-15,CONTAMINADO,61.5,0,390
NXTS,2026-06-16,CONTAMINADO,68.5,0,390
NXTS,2026-06-22,CONTAMINADO,61.5,5,390
OBAI,2026-06-16,CONTAMINADO,61.5,5,390
ONEG,2026-04-28,LIMPIO,0.0,1,390
PAVS,2026-06-09,LIMPIO,0.0,2,390
PN,2026-05-05,MIXTO,5.1,0,390
POM,2026-05-11,LIMPIO,0.0,0,390
QTEX,2026-05-26,MIXTO,2.6,0,390
SAGT,2026-06-22,CONTAMINADO,61.5,0,390
SBFM,2026-05-18,LIMPIO,0.0,3,390
SDOT,2026-06-17,CONTAMINADO,61.5,2,390
SPHL,2026-06-05,MIXTO,0.8,3,390
STAK,2026-06-05,MIXTO,4.6,0,390
STFS,2026-05-08,LIMPIO,0.0,3,390
SUGP,2026-06-16,CONTAMINADO,61.5,5,390
TDIC,2026-06-16,CONTAMINADO,61.5,0,390
UBXG,2026-06-12,CONTAMINADO,61.5,5,390
UPC,2026-06-16,CONTAMINADO,53.3,3,300
UTSI,2026-06-17,MIXTO,41.9,0,258
VRAX,2026-04-13,LIMPIO,0.0,0,390
VRAX,2026-05-18,LIMPIO,0.0,0,390
VRAX,2026-05-19,LIMPIO,0.0,0,390
VSME,2026-06-12,CONTAMINADO,61.8,0,390
VSME,2026-06-15,CONTAMINADO,61.8,0,390
WKSP,2026-06-18,SOSPECHOSO,43.3,4,268
WNW,2026-05-20,MIXTO,9.7,0,390
WOK,2026-05-12,LIMPIO,0.0,1,390
WTO,2026-05-01,MIXTO,0.3,0,390
