Ticker,precio,stop,stop_pct,shares,riesgo_$,target_2:1,target_3:1,potencial_2:1_$,Burst%,Volumen,Momentum10,Criterios
BMRN,62.92,61.3,2.57,12,19.44,66.16,67.78,38.88,-1.81,3348087,8.24,5/7
ON,69.47,68.04,2.06,13,18.59,72.33,73.76,37.18,0.52,2070274,6.55,5/7
RSI,18.34,17.77,3.13,34,19.49,19.49,20.06,38.99,-0.97,1592570,3.79,5/7
MDLZ,60.38,58.5,3.11,10,18.8,64.14,66.02,37.6,2.69,4461893,0.6,6/7
TSCO,53.89,52.57,2.45,15,19.8,56.53,57.85,39.6,1.76,2923825,-3.09,5/7
